seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
16137,16,1,200.0,heuristic,0,,200
16138,16,1,200.0,heuristic,0,,200
16139,16,1,200.0,heuristic,0,,200
16140,16,1,200.0,heuristic,0,,200
16141,16,1,200.0,heuristic,0,,200
16142,16,1,200.0,heuristic,0,,200
16143,16,1,200.0,heuristic,0,,200
16144,16,1,200.0,heuristic,0,,200
16145,16,1,200.0,heuristic,0,,200
16146,16,1,200.0,heuristic,0,,200
16147,16,1,200.0,heuristic,0,,200
16148,16,1,200.0,heuristic,0,,200
16149,16,1,200.0,heuristic,0,,200
16150,16,1,200.0,heuristic,0,,200
16151,16,1,200.0,heuristic,0,,200
16152,16,1,200.0,heuristic,0,,200
16153,16,1,200.0,heuristic,0,,200
16154,16,1,200.0,heuristic,0,,200
16155,16,1,200.0,heuristic,0,,200
16156,16,1,200.0,heuristic,0,,200
16157,16,1,200.0,heuristic,0,,200
16158,16,1,200.0,heuristic,0,,200
16159,16,1,200.0,heuristic,0,,200
16160,16,1,200.0,heuristic,0,,200
16161,16,1,200.0,heuristic,0,,200
16162,16,1,200.0,heuristic,0,,200
16163,16,1,200.0,heuristic,0,,200
16164,16,1,200.0,heuristic,0,,200
16165,16,1,200.0,heuristic,0,,200
16166,16,1,200.0,heuristic,0,,200
16167,16,1,200.0,heuristic,0,,200
16168,16,1,200.0,heuristic,0,,200
16169,16,1,200.0,heuristic,0,,200
16170,16,1,200.0,heuristic,0,,200
16171,16,1,200.0,heuristic,1,,133
16172,16,1,200.0,heuristic,0,,200
16173,16,1,200.0,heuristic,0,,200
16174,16,1,200.0,heuristic,0,,200
16175,16,1,200.0,heuristic,0,,200
16176,16,1,200.0,heuristic,0,,200
16177,16,1,200.0,heuristic,0,,200
16178,16,1,200.0,heuristic,0,,200
16179,16,1,200.0,heuristic,0,,200
16180,16,1,200.0,heuristic,0,,200
16181,16,1,200.0,heuristic,0,,200
16182,16,1,200.0,heuristic,0,,200
16183,16,1,200.0,heuristic,0,,200
16184,16,1,200.0,heuristic,0,,200
16185,16,1,200.0,heuristic,0,,200
16186,16,1,200.0,heuristic,0,,200
16187,16,1,200.0,heuristic,0,,200
16188,16,1,200.0,heuristic,0,,200
16189,16,1,200.0,heuristic,0,,200
16190,16,1,200.0,heuristic,0,,200
16191,16,1,200.0,heuristic,0,,200
16192,16,1,200.0,heuristic,0,,200
16193,16,1,200.0,heuristic,0,,200
16194,16,1,200.0,heuristic,0,,200
16195,16,1,200.0,heuristic,0,,200
16196,16,1,200.0,heuristic,0,,200
16197,16,1,200.0,heuristic,0,,200
16198,16,1,200.0,heuristic,0,,200
16199,16,1,200.0,heuristic,0,,200
16200,16,1,200.0,heuristic,0,,200
16201,16,1,200.0,heuristic,0,,200
16202,16,1,200.0,heuristic,0,,200
16203,16,1,200.0,heuristic,0,,200
16204,16,1,200.0,heuristic,0,,200
16205,16,1,200.0,heuristic,0,,200
16206,16,1,200.0,heuristic,0,,200
16207,16,1,200.0,heuristic,0,,200
16208,16,1,200.0,heuristic,0,,200
16209,16,1,200.0,heuristic,0,,200
16210,16,1,200.0,heuristic,0,,200
16211,16,1,200.0,heuristic,0,,200
16212,16,1,200.0,heuristic,0,,200
16213,16,1,200.0,heuristic,0,,200
16214,16,1,200.0,heuristic,0,,200
16215,16,1,200.0,heuristic,0,,200
16216,16,1,200.0,heuristic,0,,200
16217,16,1,200.0,heuristic,0,,200
16218,16,1,200.0,heuristic,0,,200
16219,16,1,200.0,heuristic,0,,200
16220,16,1,200.0,heuristic,0,,200
16221,16,1,200.0,heuristic,0,,200
16222,16,1,200.0,heuristic,0,,200
16223,16,1,200.0,heuristic,0,,200
16224,16,1,200.0,heuristic,0,,200
16225,16,1,200.0,heuristic,0,,200
16226,16,1,200.0,heuristic,0,,200
16227,16,1,200.0,heuristic,0,,200
16228,16,1,200.0,heuristic,0,,200
16229,16,1,200.0,heuristic,0,,200
16230,16,1,200.0,heuristic,0,,200
16231,16,1,200.0,heuristic,0,,200
16232,16,1,200.0,heuristic,0,,200
16233,16,1,200.0,heuristic,0,,200
16234,16,1,200.0,heuristic,0,,200
16235,16,1,200.0,heuristic,0,,200
16236,16,1,200.0,heuristic,0,,200
16237,16,1,200.0,heuristic,0,,200
16238,16,1,200.0,heuristic,0,,200
16239,16,1,200.0,heuristic,0,,200
16240,16,1,200.0,heuristic,0,,200
16241,16,1,200.0,heuristic,0,,200
16242,16,1,200.0,heuristic,0,,200
16243,16,1,200.0,heuristic,0,,200
16244,16,1,200.0,heuristic,0,,200
16245,16,1,200.0,heuristic,0,,200
16246,16,1,200.0,heuristic,0,,200
16247,16,1,200.0,heuristic,0,,200
16248,16,1,200.0,heuristic,0,,200
16249,16,1,200.0,heuristic,0,,200
16250,16,1,200.0,heuristic,0,,200
16251,16,1,200.0,heuristic,0,,200
16252,16,1,200.0,heuristic,0,,200
16253,16,1,200.0,heuristic,0,,200
16254,16,1,200.0,heuristic,0,,200
16255,16,1,200.0,heuristic,0,,200
16256,16,1,200.0,heuristic,0,,200
16257,16,1,200.0,heuristic,0,,200
16258,16,1,200.0,heuristic,0,,200
16259,16,1,200.0,heuristic,0,,200
16260,16,1,200.0,heuristic,0,,200
16261,16,1,200.0,heuristic,1,,72
16262,16,1,200.0,heuristic,0,,200
16263,16,1,200.0,heuristic,0,,200
16264,16,1,200.0,heuristic,0,,200
16265,16,1,200.0,heuristic,0,,200
16266,16,1,200.0,heuristic,0,,200
16267,16,1,200.0,heuristic,0,,200
16268,16,1,200.0,heuristic,0,,200
16269,16,1,200.0,heuristic,0,,200
16270,16,1,200.0,heuristic,0,,200
16271,16,1,200.0,heuristic,0,,200
16272,16,1,200.0,heuristic,0,,200
16273,16,1,200.0,heuristic,0,,200
16274,16,1,200.0,heuristic,0,,200
16275,16,1,200.0,heuristic,0,,200
16276,16,1,200.0,heuristic,0,,200
16277,16,1,200.0,heuristic,0,,200
16278,16,1,200.0,heuristic,0,,200
16279,16,1,200.0,heuristic,0,,200
16280,16,1,200.0,heuristic,0,,200
16281,16,1,200.0,heuristic,0,,200
16282,16,1,200.0,heuristic,0,,200
16283,16,1,200.0,heuristic,0,,200
16284,16,1,200.0,heuristic,0,,200
16285,16,1,200.0,heuristic,0,,200
16286,16,1,200.0,heuristic,0,,200
16287,16,1,200.0,heuristic,0,,200
16288,16,1,200.0,heuristic,0,,200
16289,16,1,200.0,heuristic,0,,200
16290,16,1,200.0,heuristic,0,,200
16291,16,1,200.0,heuristic,0,,200
16292,16,1,200.0,heuristic,0,,200
16293,16,1,200.0,heuristic,0,,200
16294,16,1,200.0,heuristic,0,,200
16295,16,1,200.0,heuristic,0,,200
16296,16,1,200.0,heuristic,0,,200
16297,16,1,200.0,heuristic,0,,200
16298,16,1,200.0,heuristic,0,,200
16299,16,1,200.0,heuristic,0,,200
16200,16,2,400.0,heuristic,0,,200
16201,16,2,400.0,heuristic,0,,200
16202,16,2,400.0,heuristic,0,,200
16203,16,2,400.0,heuristic,0,,200
16204,16,2,400.0,heuristic,0,,200
16205,16,2,400.0,heuristic,0,,200
16206,16,2,400.0,heuristic,0,,200
16207,16,2,400.0,heuristic,0,,200
16208,16,2,400.0,heuristic,0,,200
16209,16,2,400.0,heuristic,0,,200
16210,16,2,400.0,heuristic,0,,200
16211,16,2,400.0,heuristic,0,,200
16212,16,2,400.0,heuristic,0,,200
16213,16,2,400.0,heuristic,0,,200
16214,16,2,400.0,heuristic,0,,200
16215,16,2,400.0,heuristic,0,,200
16216,16,2,400.0,heuristic,0,,200
16217,16,2,400.0,heuristic,0,,200
16218,16,2,400.0,heuristic,0,,200
16219,16,2,400.0,heuristic,0,,200
16220,16,2,400.0,heuristic,0,,200
16221,16,2,400.0,heuristic,0,,200
16222,16,2,400.0,heuristic,0,,200
16223,16,2,400.0,heuristic,0,,200
16224,16,2,400.0,heuristic,0,,200
16225,16,2,400.0,heuristic,0,,200
16226,16,2,400.0,heuristic,0,,200
16227,16,2,400.0,heuristic,0,,200
16228,16,2,400.0,heuristic,0,,200
16229,16,2,400.0,heuristic,0,,200
16230,16,2,400.0,heuristic,0,,200
16231,16,2,400.0,heuristic,0,,200
16232,16,2,400.0,heuristic,0,,200
16233,16,2,400.0,heuristic,0,,200
16234,16,2,400.0,heuristic,0,,200
16235,16,2,400.0,heuristic,0,,200
16236,16,2,400.0,heuristic,0,,200
16237,16,2,400.0,heuristic,0,,200
16238,16,2,400.0,heuristic,0,,200
16239,16,2,400.0,heuristic,0,,200
16240,16,2,400.0,heuristic,0,,200
16241,16,2,400.0,heuristic,0,,200
16242,16,2,400.0,heuristic,0,,200
16243,16,2,400.0,heuristic,0,,200
16244,16,2,400.0,heuristic,0,,200
16245,16,2,400.0,heuristic,0,,200
16246,16,2,400.0,heuristic,0,,200
16247,16,2,400.0,heuristic,0,,200
16248,16,2,400.0,heuristic,0,,200
16249,16,2,400.0,heuristic,0,,200
16250,16,2,400.0,heuristic,0,,200
16251,16,2,400.0,heuristic,0,,200
16252,16,2,400.0,heuristic,0,,200
16253,16,2,400.0,heuristic,0,,200
16254,16,2,400.0,heuristic,0,,200
16255,16,2,400.0,heuristic,0,,200
16256,16,2,400.0,heuristic,0,,200
16257,16,2,400.0,heuristic,0,,200
16258,16,2,400.0,heuristic,0,,200
16259,16,2,400.0,heuristic,0,,200
16260,16,2,400.0,heuristic,0,,200
16261,16,2,400.0,heuristic,1,,66
16262,16,2,400.0,heuristic,0,,200
16263,16,2,400.0,heuristic,0,,200
16264,16,2,400.0,heuristic,0,,200
16265,16,2,400.0,heuristic,0,,200
16266,16,2,400.0,heuristic,0,,200
16267,16,2,400.0,heuristic,0,,200
16268,16,2,400.0,heuristic,0,,200
16269,16,2,400.0,heuristic,0,,200
16270,16,2,400.0,heuristic,0,,200
16271,16,2,400.0,heuristic,0,,200
16272,16,2,400.0,heuristic,0,,200
16273,16,2,400.0,heuristic,0,,200
16274,16,2,400.0,heuristic,0,,200
16275,16,2,400.0,heuristic,0,,200
16276,16,2,400.0,heuristic,0,,200
16277,16,2,400.0,heuristic,0,,200
16278,16,2,400.0,heuristic,0,,200
16279,16,2,400.0,heuristic,0,,200
16280,16,2,400.0,heuristic,0,,200
16281,16,2,400.0,heuristic,0,,200
16282,16,2,400.0,heuristic,0,,200
16283,16,2,400.0,heuristic,0,,200
16284,16,2,400.0,heuristic,0,,200
16285,16,2,400.0,heuristic,0,,200
16286,16,2,400.0,heuristic,0,,200
16287,16,2,400.0,heuristic,0,,200
16288,16,2,400.0,heuristic,0,,200
16289,16,2,400.0,heuristic,0,,200
16290,16,2,400.0,heuristic,0,,200
16291,16,2,400.0,heuristic,0,,200
16292,16,2,400.0,heuristic,0,,200
16293,16,2,400.0,heuristic,0,,200
16294,16,2,400.0,heuristic,0,,200
16295,16,2,400.0,heuristic,0,,200
16296,16,2,400.0,heuristic,0,,200
16297,16,2,400.0,heuristic,0,,200
16298,16,2,400.0,heuristic,0,,200
16299,16,2,400.0,heuristic,0,,200
16300,16,2,400.0,heuristic,0,,200
16301,16,2,400.0,heuristic,0,,200
16302,16,2,400.0,heuristic,0,,200
16303,16,2,400.0,heuristic,0,,200
16304,16,2,400.0,heuristic,0,,200
16305,16,2,400.0,heuristic,0,,200
16306,16,2,400.0,heuristic,0,,200
16307,16,2,400.0,heuristic,0,,200
16308,16,2,400.0,heuristic,0,,200
16309,16,2,400.0,heuristic,0,,200
16310,16,2,400.0,heuristic,0,,200
16311,16,2,400.0,heuristic,0,,200
16312,16,2,400.0,heuristic,0,,200
16313,16,2,400.0,heuristic,0,,200
16314,16,2,400.0,heuristic,0,,200
16315,16,2,400.0,heuristic,0,,200
16316,16,2,400.0,heuristic,0,,200
16317,16,2,400.0,heuristic,0,,200
16318,16,2,400.0,heuristic,0,,200
16319,16,2,400.0,heuristic,0,,200
16320,16,2,400.0,heuristic,0,,200
16321,16,2,400.0,heuristic,0,,200
16322,16,2,400.0,heuristic,0,,200
16323,16,2,400.0,heuristic,0,,200
16324,16,2,400.0,heuristic,0,,200
16325,16,2,400.0,heuristic,0,,200
16326,16,2,400.0,heuristic,0,,200
16327,16,2,400.0,heuristic,0,,200
16328,16,2,400.0,heuristic,0,,200
16329,16,2,400.0,heuristic,0,,200
16330,16,2,400.0,heuristic,0,,200
16331,16,2,400.0,heuristic,0,,200
16332,16,2,400.0,heuristic,0,,200
16333,16,2,400.0,heuristic,0,,200
16334,16,2,400.0,heuristic,0,,200
16335,16,2,400.0,heuristic,0,,200
16336,16,2,400.0,heuristic,0,,200
16337,16,2,400.0,heuristic,0,,200
16338,16,2,400.0,heuristic,0,,200
16339,16,2,400.0,heuristic,0,,200
16340,16,2,400.0,heuristic,0,,200
16341,16,2,400.0,heuristic,0,,200
16342,16,2,400.0,heuristic,1,,83
16343,16,2,400.0,heuristic,0,,200
16344,16,2,400.0,heuristic,0,,200
16345,16,2,400.0,heuristic,0,,200
16346,16,2,400.0,heuristic,0,,200
16347,16,2,400.0,heuristic,0,,200
16348,16,2,400.0,heuristic,0,,200
16349,16,2,400.0,heuristic,0,,200
16350,16,2,400.0,heuristic,0,,200
16351,16,2,400.0,heuristic,0,,200
16352,16,2,400.0,heuristic,0,,200
16353,16,2,400.0,heuristic,0,,200
16354,16,2,400.0,heuristic,0,,200
16355,16,2,400.0,heuristic,0,,200
16356,16,2,400.0,heuristic,0,,200
16357,16,2,400.0,heuristic,0,,200
16358,16,2,400.0,heuristic,0,,200
16359,16,2,400.0,heuristic,0,,200
16360,16,2,400.0,heuristic,0,,200
16361,16,2,400.0,heuristic,0,,200
16362,16,2,400.0,heuristic,0,,200
16363,16,2,400.0,heuristic,0,,200
16364,16,2,400.0,heuristic,0,,200
16365,16,2,400.0,heuristic,0,,200
16366,16,2,400.0,heuristic,0,,200
16367,16,2,400.0,heuristic,0,,200
16368,16,2,400.0,heuristic,0,,200
16369,16,2,400.0,heuristic,0,,200
16370,16,2,400.0,heuristic,0,,200
16371,16,2,400.0,heuristic,0,,200
16372,16,2,400.0,heuristic,0,,200
16373,16,2,400.0,heuristic,0,,200
16374,16,2,400.0,heuristic,0,,200
16375,16,2,400.0,heuristic,0,,200
16376,16,2,400.0,heuristic,0,,200
16377,16,2,400.0,heuristic,0,,200
16378,16,2,400.0,heuristic,0,,200
16379,16,2,400.0,heuristic,0,,200
16380,16,2,400.0,heuristic,0,,200
16381,16,2,400.0,heuristic,0,,200
16382,16,2,400.0,heuristic,0,,200
16383,16,2,400.0,heuristic,0,,200
16384,16,2,400.0,heuristic,0,,200
16385,16,2,400.0,heuristic,0,,200
16386,16,2,400.0,heuristic,0,,200
16387,16,2,400.0,heuristic,0,,200
16388,16,2,400.0,heuristic,0,,200
16389,16,2,400.0,heuristic,0,,200
16390,16,2,400.0,heuristic,0,,200
16391,16,2,400.0,heuristic,0,,200
16392,16,2,400.0,heuristic,0,,200
16393,16,2,400.0,heuristic,0,,200
16394,16,2,400.0,heuristic,0,,200
16395,16,2,400.0,heuristic,0,,200
16396,16,2,400.0,heuristic,0,,200
16397,16,2,400.0,heuristic,0,,200
16398,16,2,400.0,heuristic,0,,200
16399,16,2,400.0,heuristic,0,,200
16300,16,3,600.0,heuristic,0,,200
16301,16,3,600.0,heuristic,0,,200
16302,16,3,600.0,heuristic,0,,200
16303,16,3,600.0,heuristic,0,,200
16304,16,3,600.0,heuristic,0,,200
16305,16,3,600.0,heuristic,0,,200
16306,16,3,600.0,heuristic,0,,200
16307,16,3,600.0,heuristic,0,,200
16308,16,3,600.0,heuristic,0,,200
16309,16,3,600.0,heuristic,0,,200
16310,16,3,600.0,heuristic,0,,200
16311,16,3,600.0,heuristic,0,,200
16312,16,3,600.0,heuristic,0,,200
16313,16,3,600.0,heuristic,0,,200
16314,16,3,600.0,heuristic,0,,200
16315,16,3,600.0,heuristic,0,,200
16316,16,3,600.0,heuristic,0,,200
16317,16,3,600.0,heuristic,0,,200
16318,16,3,600.0,heuristic,0,,200
16319,16,3,600.0,heuristic,0,,200
16320,16,3,600.0,heuristic,0,,200
16321,16,3,600.0,heuristic,0,,200
16322,16,3,600.0,heuristic,0,,200
16323,16,3,600.0,heuristic,0,,200
16324,16,3,600.0,heuristic,0,,200
16325,16,3,600.0,heuristic,0,,200
16326,16,3,600.0,heuristic,0,,200
16327,16,3,600.0,heuristic,0,,200
16328,16,3,600.0,heuristic,0,,200
16329,16,3,600.0,heuristic,0,,200
16330,16,3,600.0,heuristic,0,,200
16331,16,3,600.0,heuristic,0,,200
16332,16,3,600.0,heuristic,0,,200
16333,16,3,600.0,heuristic,0,,200
16334,16,3,600.0,heuristic,0,,200
16335,16,3,600.0,heuristic,0,,200
16336,16,3,600.0,heuristic,0,,200
16337,16,3,600.0,heuristic,0,,200
16338,16,3,600.0,heuristic,0,,200
16339,16,3,600.0,heuristic,0,,200
16340,16,3,600.0,heuristic,0,,200
16341,16,3,600.0,heuristic,0,,200
16342,16,3,600.0,heuristic,1,,75
16343,16,3,600.0,heuristic,0,,200
16344,16,3,600.0,heuristic,0,,200
16345,16,3,600.0,heuristic,0,,200
16346,16,3,600.0,heuristic,0,,200
16347,16,3,600.0,heuristic,0,,200
16348,16,3,600.0,heuristic,0,,200
16349,16,3,600.0,heuristic,0,,200
16350,16,3,600.0,heuristic,0,,200
16351,16,3,600.0,heuristic,0,,200
16352,16,3,600.0,heuristic,0,,200
16353,16,3,600.0,heuristic,0,,200
16354,16,3,600.0,heuristic,0,,200
16355,16,3,600.0,heuristic,0,,200
16356,16,3,600.0,heuristic,0,,200
16357,16,3,600.0,heuristic,0,,200
16358,16,3,600.0,heuristic,0,,200
16359,16,3,600.0,heuristic,0,,200
16360,16,3,600.0,heuristic,0,,200
16361,16,3,600.0,heuristic,0,,200
16362,16,3,600.0,heuristic,0,,200
16363,16,3,600.0,heuristic,0,,200
16364,16,3,600.0,heuristic,0,,200
16365,16,3,600.0,heuristic,0,,200
16366,16,3,600.0,heuristic,0,,200
16367,16,3,600.0,heuristic,0,,200
16368,16,3,600.0,heuristic,0,,200
16369,16,3,600.0,heuristic,0,,200
16370,16,3,600.0,heuristic,0,,200
16371,16,3,600.0,heuristic,0,,200
16372,16,3,600.0,heuristic,0,,200
16373,16,3,600.0,heuristic,0,,200
16374,16,3,600.0,heuristic,0,,200
16375,16,3,600.0,heuristic,0,,200
16376,16,3,600.0,heuristic,0,,200
16377,16,3,600.0,heuristic,0,,200
16378,16,3,600.0,heuristic,0,,200
16379,16,3,600.0,heuristic,0,,200
16380,16,3,600.0,heuristic,0,,200
16381,16,3,600.0,heuristic,0,,200
16382,16,3,600.0,heuristic,0,,200
16383,16,3,600.0,heuristic,0,,200
16384,16,3,600.0,heuristic,0,,200
16385,16,3,600.0,heuristic,0,,200
16386,16,3,600.0,heuristic,0,,200
16387,16,3,600.0,heuristic,0,,200
16388,16,3,600.0,heuristic,0,,200
16389,16,3,600.0,heuristic,0,,200
16390,16,3,600.0,heuristic,0,,200
16391,16,3,600.0,heuristic,0,,200
16392,16,3,600.0,heuristic,0,,200
16393,16,3,600.0,heuristic,0,,200
16394,16,3,600.0,heuristic,0,,200
16395,16,3,600.0,heuristic,0,,200
16396,16,3,600.0,heuristic,0,,200
16397,16,3,600.0,heuristic,0,,200
16398,16,3,600.0,heuristic,0,,200
16399,16,3,600.0,heuristic,0,,200
16400,16,3,600.0,heuristic,0,,200
16401,16,3,600.0,heuristic,0,,200
16402,16,3,600.0,heuristic,0,,200
16403,16,3,600.0,heuristic,0,,200
16404,16,3,600.0,heuristic,0,,200
16405,16,3,600.0,heuristic,0,,200
16406,16,3,600.0,heuristic,0,,200
16407,16,3,600.0,heuristic,1,,173
16408,16,3,600.0,heuristic,0,,200
16409,16,3,600.0,heuristic,0,,200
16410,16,3,600.0,heuristic,1,,13
16411,16,3,600.0,heuristic,0,,200
16412,16,3,600.0,heuristic,0,,200
16413,16,3,600.0,heuristic,0,,200
16414,16,3,600.0,heuristic,0,,200
16415,16,3,600.0,heuristic,0,,200
16416,16,3,600.0,heuristic,0,,200
16417,16,3,600.0,heuristic,0,,200
16418,16,3,600.0,heuristic,0,,200
16419,16,3,600.0,heuristic,0,,200
16420,16,3,600.0,heuristic,0,,200
16421,16,3,600.0,heuristic,0,,200
16422,16,3,600.0,heuristic,0,,200
16423,16,3,600.0,heuristic,0,,200
16424,16,3,600.0,heuristic,0,,200
16425,16,3,600.0,heuristic,0,,200
16426,16,3,600.0,heuristic,0,,200
16427,16,3,600.0,heuristic,0,,200
16428,16,3,600.0,heuristic,0,,200
16429,16,3,600.0,heuristic,0,,200
16430,16,3,600.0,heuristic,0,,200
16431,16,3,600.0,heuristic,0,,200
16432,16,3,600.0,heuristic,0,,200
16433,16,3,600.0,heuristic,0,,200
16434,16,3,600.0,heuristic,0,,200
16435,16,3,600.0,heuristic,0,,200
16436,16,3,600.0,heuristic,0,,200
16437,16,3,600.0,heuristic,0,,200
16438,16,3,600.0,heuristic,0,,200
16439,16,3,600.0,heuristic,0,,200
16440,16,3,600.0,heuristic,0,,200
16441,16,3,600.0,heuristic,0,,200
16442,16,3,600.0,heuristic,0,,200
16443,16,3,600.0,heuristic,0,,200
16444,16,3,600.0,heuristic,0,,200
16445,16,3,600.0,heuristic,0,,200
16446,16,3,600.0,heuristic,0,,200
16447,16,3,600.0,heuristic,0,,200
16448,16,3,600.0,heuristic,0,,200
16449,16,3,600.0,heuristic,0,,200
16450,16,3,600.0,heuristic,0,,200
16451,16,3,600.0,heuristic,0,,200
16452,16,3,600.0,heuristic,0,,200
16453,16,3,600.0,heuristic,0,,200
16454,16,3,600.0,heuristic,0,,200
16455,16,3,600.0,heuristic,0,,200
16456,16,3,600.0,heuristic,0,,200
16457,16,3,600.0,heuristic,0,,200
16458,16,3,600.0,heuristic,0,,200
16459,16,3,600.0,heuristic,0,,200
16460,16,3,600.0,heuristic,1,,17
16461,16,3,600.0,heuristic,0,,200
16462,16,3,600.0,heuristic,0,,200
16463,16,3,600.0,heuristic,0,,200
16464,16,3,600.0,heuristic,0,,200
16465,16,3,600.0,heuristic,0,,200
16466,16,3,600.0,heuristic,1,,54
16467,16,3,600.0,heuristic,0,,200
16468,16,3,600.0,heuristic,0,,200
16469,16,3,600.0,heuristic,0,,200
16470,16,3,600.0,heuristic,0,,200
16471,16,3,600.0,heuristic,0,,200
16472,16,3,600.0,heuristic,0,,200
16473,16,3,600.0,heuristic,1,,136
16474,16,3,600.0,heuristic,0,,200
16475,16,3,600.0,heuristic,0,,200
16476,16,3,600.0,heuristic,0,,200
16477,16,3,600.0,heuristic,0,,200
16478,16,3,600.0,heuristic,0,,200
16479,16,3,600.0,heuristic,0,,200
16480,16,3,600.0,heuristic,0,,200
16481,16,3,600.0,heuristic,0,,200
16482,16,3,600.0,heuristic,0,,200
16483,16,3,600.0,heuristic,0,,200
16484,16,3,600.0,heuristic,1,,81
16485,16,3,600.0,heuristic,0,,200
16486,16,3,600.0,heuristic,0,,200
16487,16,3,600.0,heuristic,0,,200
16488,16,3,600.0,heuristic,0,,200
16489,16,3,600.0,heuristic,0,,200
16490,16,3,600.0,heuristic,0,,200
16491,16,3,600.0,heuristic,0,,200
16492,16,3,600.0,heuristic,0,,200
16493,16,3,600.0,heuristic,0,,200
16494,16,3,600.0,heuristic,0,,200
16495,16,3,600.0,heuristic,0,,200
16496,16,3,600.0,heuristic,0,,200
16497,16,3,600.0,heuristic,0,,200
16498,16,3,600.0,heuristic,0,,200
16499,16,3,600.0,heuristic,1,,25
16400,16,4,800.0,heuristic,0,,200
16401,16,4,800.0,heuristic,0,,200
16402,16,4,800.0,heuristic,0,,200
16403,16,4,800.0,heuristic,0,,200
16404,16,4,800.0,heuristic,0,,200
16405,16,4,800.0,heuristic,0,,200
16406,16,4,800.0,heuristic,0,,200
16407,16,4,800.0,heuristic,1,,151
16408,16,4,800.0,heuristic,0,,200
16409,16,4,800.0,heuristic,0,,200
16410,16,4,800.0,heuristic,1,,12
16411,16,4,800.0,heuristic,0,,200
16412,16,4,800.0,heuristic,0,,200
16413,16,4,800.0,heuristic,0,,200
16414,16,4,800.0,heuristic,0,,200
16415,16,4,800.0,heuristic,0,,200
16416,16,4,800.0,heuristic,0,,200
16417,16,4,800.0,heuristic,0,,200
16418,16,4,800.0,heuristic,0,,200
16419,16,4,800.0,heuristic,0,,200
16420,16,4,800.0,heuristic,0,,200
16421,16,4,800.0,heuristic,0,,200
16422,16,4,800.0,heuristic,0,,200
16423,16,4,800.0,heuristic,0,,200
16424,16,4,800.0,heuristic,0,,200
16425,16,4,800.0,heuristic,0,,200
16426,16,4,800.0,heuristic,0,,200
16427,16,4,800.0,heuristic,0,,200
16428,16,4,800.0,heuristic,0,,200
16429,16,4,800.0,heuristic,0,,200
16430,16,4,800.0,heuristic,0,,200
16431,16,4,800.0,heuristic,0,,200
16432,16,4,800.0,heuristic,0,,200
16433,16,4,800.0,heuristic,0,,200
16434,16,4,800.0,heuristic,0,,200
16435,16,4,800.0,heuristic,0,,200
16436,16,4,800.0,heuristic,0,,200
16437,16,4,800.0,heuristic,0,,200
16438,16,4,800.0,heuristic,0,,200
16439,16,4,800.0,heuristic,0,,200
16440,16,4,800.0,heuristic,0,,200
16441,16,4,800.0,heuristic,0,,200
16442,16,4,800.0,heuristic,0,,200
16443,16,4,800.0,heuristic,0,,200
16444,16,4,800.0,heuristic,0,,200
16445,16,4,800.0,heuristic,0,,200
16446,16,4,800.0,heuristic,0,,200
16447,16,4,800.0,heuristic,0,,200
16448,16,4,800.0,heuristic,0,,200
16449,16,4,800.0,heuristic,0,,200
16450,16,4,800.0,heuristic,0,,200
16451,16,4,800.0,heuristic,0,,200
16452,16,4,800.0,heuristic,0,,200
16453,16,4,800.0,heuristic,0,,200
16454,16,4,800.0,heuristic,0,,200
16455,16,4,800.0,heuristic,0,,200
16456,16,4,800.0,heuristic,0,,200
16457,16,4,800.0,heuristic,0,,200
16458,16,4,800.0,heuristic,0,,200
16459,16,4,800.0,heuristic,0,,200
16460,16,4,800.0,heuristic,1,,15
16461,16,4,800.0,heuristic,0,,200
16462,16,4,800.0,heuristic,0,,200
16463,16,4,800.0,heuristic,0,,200
16464,16,4,800.0,heuristic,0,,200
16465,16,4,800.0,heuristic,0,,200
16466,16,4,800.0,heuristic,1,,44
16467,16,4,800.0,heuristic,0,,200
16468,16,4,800.0,heuristic,0,,200
16469,16,4,800.0,heuristic,0,,200
16470,16,4,800.0,heuristic,0,,200
16471,16,4,800.0,heuristic,1,,119
16472,16,4,800.0,heuristic,0,,200
16473,16,4,800.0,heuristic,1,,114
16474,16,4,800.0,heuristic,0,,200
16475,16,4,800.0,heuristic,0,,200
16476,16,4,800.0,heuristic,0,,200
16477,16,4,800.0,heuristic,0,,200
16478,16,4,800.0,heuristic,0,,200
16479,16,4,800.0,heuristic,0,,200
16480,16,4,800.0,heuristic,0,,200
16481,16,4,800.0,heuristic,0,,200
16482,16,4,800.0,heuristic,0,,200
16483,16,4,800.0,heuristic,0,,200
16484,16,4,800.0,heuristic,1,,63
16485,16,4,800.0,heuristic,0,,200
16486,16,4,800.0,heuristic,0,,200
16487,16,4,800.0,heuristic,0,,200
16488,16,4,800.0,heuristic,0,,200
16489,16,4,800.0,heuristic,0,,200
16490,16,4,800.0,heuristic,0,,200
16491,16,4,800.0,heuristic,0,,200
16492,16,4,800.0,heuristic,0,,200
16493,16,4,800.0,heuristic,0,,200
16494,16,4,800.0,heuristic,0,,200
16495,16,4,800.0,heuristic,0,,200
16496,16,4,800.0,heuristic,0,,200
16497,16,4,800.0,heuristic,0,,200
16498,16,4,800.0,heuristic,0,,200
16499,16,4,800.0,heuristic,1,,21
16500,16,4,800.0,heuristic,0,,200
